5.591451274273451233e-01,1.879474685300864534e-01,5.584896068073789133e-01,2.891596131236990885e-01,5.208901958639624574e-01,2.875680168490765687e-01,5.022566405754163021e-01,3.769503039305897030e-01,4.963236896833247425e-01,4.639672869416922585e-01,5.971073407539435607e-01,2.910792520814228235e-01,6.126961349338226892e-01,3.804157939275597533e-01,6.167125723332561593e-01,4.625936662941946276e-01,5.295919939849256242e-01,5.090897455677310113e-01,5.271288169640359067e-01,6.719406897746371676e-01,5.250351726439380640e-01,8.228692740272935957e-01,5.813050923007485604e-01,5.114551056022751396e-01,5.817248811709452294e-01,6.706086561560796744e-01,5.740577851413248833e-01,8.224678225348549532e-01
5.590835335063673028e-01,1.878755678355849834e-01,5.584560130111146936e-01,2.890667809072258732e-01,5.209314530129750542e-01,2.875077913977447941e-01,5.022376190689082920e-01,3.769523930120003974e-01,4.963639263471606444e-01,4.639556230509521706e-01,5.970565666154991069e-01,2.909904210749938991e-01,6.126205236044662827e-01,3.804693603752389852e-01,6.165734218262596267e-01,4.626356886020402959e-01,5.294805500467765214e-01,5.089823876465572328e-01,5.270942034045272839e-01,6.719401584876568689e-01,5.249744293955150853e-01,8.227577386836921747e-01,5.811938013741485554e-01,5.113556832333475688e-01,5.816711448479904289e-01,6.706360666521484770e-01,5.741364833636726228e-01,8.224790870103321216e-01
5.590971568425474603e-01,1.878914708227182595e-01,5.584634432830128947e-01,2.890873135259211524e-01,5.209223277616202852e-01,2.875211120559702516e-01,5.022418262434754643e-01,3.769519309492202486e-01,4.963550268065970439e-01,4.639582028689309690e-01,5.970677968334544561e-01,2.910100687065239056e-01,6.126372473093796289e-01,3.804575125546570957e-01,6.166041991189925575e-01,4.626263941129448720e-01,5.295051992038780631e-01,5.090061330589058519e-01,5.271018592275393821e-01,6.719402759976484951e-01,5.249878645800402088e-01,8.227824080578403088e-01,5.812184166881735337e-01,5.113776734611857888e-01,5.816830302415663123e-01,6.706300040018589037e-01,5.741190769001311978e-01,8.224765955349740976e-01
5.604081627075290228e-01,1.894218528911250921e-01,5.591784759230762347e-01,2.910632159903752680e-01,5.200441832390847452e-01,2.888029905053879354e-01,5.026466926035985106e-01,3.769074655549358166e-01,4.954986029673830172e-01,4.642064648552755024e-01,5.981485072710083228e-01,2.929008067626684420e-01,6.142466089910501026e-01,3.793173687554164397e-01,6.195659707985882170e-01,4.617319634423414088e-01,5.318772458963207939e-01,5.112912102560821515e-01,5.278385971848326141e-01,6.719515842621018864e-01,5.262807641661739755e-01,8.251564002845521717e-01,5.835872065813327847e-01,5.134938451012597271e-01,5.828267897788379504e-01,6.700465808240952947e-01,5.724440117407195716e-01,8.222368349679912702e-01
5.590856742664526147e-01,1.878780668181870561e-01,5.584571805980627079e-01,2.890700073864062025e-01,5.209300190783194839e-01,2.875098845952596127e-01,5.022382801809348596e-01,3.769523204038269237e-01,4.963625278805174901e-01,4.639560284414734892e-01,5.970583313229121947e-01,2.909935084880024281e-01,6.126231515540000450e-01,3.804674986182466911e-01,6.165782581452752265e-01,4.626342280735019075e-01,5.294844233954898449e-01,5.089861189815472198e-01,5.270954064343953416e-01,6.719401769530823909e-01,5.249765405896008597e-01,8.227616152092956936e-01,5.811976694047877867e-01,5.113591387600558980e-01,5.816730125091733594e-01,6.706351139721603571e-01,5.741337481259976006e-01,8.224786955018990042e-01
5.590800624390992457e-01,1.878715159398255397e-01,5.584541198644416005e-01,2.890615494353061532e-01,5.209337780206581003e-01,2.875043974492925702e-01,5.022365471298668727e-01,3.769525107402110775e-01,4.963661938463650447e-01,4.639549657434011709e-01,5.970537052868610806e-01,2.909854150874885415e-01,6.126162625993827326e-01,3.804723790618281809e-01,6.165655801308052020e-01,4.626380567295260149e-01,5.294742697288525868e-01,5.089763375922623512e-01,5.270922527900587795e-01,6.719401285474806418e-01,5.249710062670960298e-01,8.227514532146997794e-01,5.811875296790456336e-01,5.113500803796079408e-01,5.816681165882409132e-01,6.706376113447768406e-01,5.741409183276963146e-01,8.224797218092131379e-01
5.591015554904222862e-01,1.878966055151042314e-01,5.584658423392541149e-01,2.890939430150852307e-01,5.209193814372443665e-01,2.875254129764076017e-01,5.022431846390419397e-01,3.769517817602522358e-01,4.963521533588109991e-01,4.639590358301616813e-01,5.970714228009615931e-01,2.910164124545981945e-01,6.126426469918136997e-01,3.804536871781018514e-01,6.166141363672168474e-01,4.626233931457680026e-01,5.295131578243702508e-01,5.090137998819348475e-01,5.271043311088148275e-01,6.719403139388010482e-01,5.249922024782669450e-01,8.227903732059316244e-01,5.812263643815492875e-01,5.113847735773148218e-01,5.816868677495379281e-01,6.706280465177705263e-01,5.741134567713428449e-01,8.224757910974528352e-01
5.606525894408578292e-01,1.897071805923336574e-01,5.593117881355555987e-01,2.914316074657024580e-01,5.198804600988854441e-01,2.890419866611517730e-01,5.027221767524363560e-01,3.768991753318624571e-01,4.953389294777703622e-01,4.642527513502123226e-01,5.983499972330155181e-01,2.932533200038280330e-01,6.145466618200289277e-01,3.791047979105276466e-01,6.201181698358672056e-01,4.615652038779141653e-01,5.323194953475431923e-01,5.117172449288699410e-01,5.279759561830114079e-01,6.719536925990772236e-01,5.265218151262056612e-01,8.255990124653393991e-01,5.840288488279408163e-01,5.138883886612567453e-01,5.830400347496473845e-01,6.699378061608397550e-01,5.721317090150314089e-01,8.221921334958359751e-01
5.595969137204576116e-01,1.884748541507003383e-01,5.587360145119800725e-01,2.898405297189731722e-01,5.205875781036222172e-01,2.880097655310257521e-01,5.023961617453296391e-01,3.769349806920045953e-01,4.960285570969750757e-01,4.640528406112276461e-01,5.974797648410915540e-01,2.917308201334417594e-01,6.132507377528192416e-01,3.800228884841651555e-01,6.177332297413674622e-01,4.622854361573864312e-01,5.304094260124198046e-01,5.098772070001809098e-01,5.273827045473112873e-01,6.719445867204978384e-01,5.254807193245357722e-01,8.236873765061862862e-01,5.821214020012456247e-01,5.121843604182881871e-01,5.821190326353730127e-01,6.704076024446977700e-01,5.734805402186990975e-01,8.223851985430903344e-01
5.593652502108049651e-01,1.882044253978268356e-01,5.586096634594498456e-01,2.894913745306755271e-01,5.207427521173372265e-01,2.877832490306244106e-01,5.023246191501119506e-01,3.769428380247391019e-01,4.961798929205911701e-01,4.640089710568600090e-01,5.972887960746124936e-01,2.913967140660175814e-01,6.129663527737468920e-01,3.802243595233850693e-01,6.172098648652730724e-01,4.624434880424537209e-01,5.299902694880217480e-01,5.094734185675999782e-01,5.272525180199746364e-01,6.719425884744935074e-01,5.252522553155234419e-01,8.232678761928623468e-01,5.817028209750756407e-01,5.118104187279707284e-01,5.819169226710467768e-01,6.705106972245031827e-01,5.737765354419793740e-01,8.224275658397647293e-01
5.592194172531350649e-01,1.880341895893060389e-01,5.585301250473680978e-01,2.892715801665502462e-01,5.208404346803248153e-01,2.876406561325730582e-01,5.022795828460532297e-01,3.769477842420945746e-01,4.962751593300158692e-01,4.639813550249927143e-01,5.971685805944968450e-01,2.911863931740432121e-01,6.127873314739440413e-01,3.803511862194761672e-01,6.168804049173693960e-01,4.625429822351254106e-01,5.297264090476303533e-01,5.092192323926413300e-01,5.271705651636141576e-01,6.719413305719200702e-01,5.251084364542565330e-01,8.230037993361876136e-01,5.814393228127519020e-01,5.115750211775462741e-01,5.817896937694537751e-01,6.705755957347685481e-01,5.739628654295191312e-01,8.224542361953668390e-01
5.591249212533506707e-01,1.879238811708092427e-01,5.584785862053180949e-01,2.891291590806935874e-01,5.209037304647519129e-01,2.875482596079532160e-01,5.022504004811988443e-01,3.769509892635219406e-01,4.963368895091762045e-01,4.639634605477560014e-01,5.970906840602385746e-01,2.910501106540950289e-01,6.126713302834182473e-01,3.804333666513751711e-01,6.166669233583069731e-01,4.626074519089192760e-01,5.295554342795343317e-01,5.090545262993282360e-01,5.271174618238707588e-01,6.719405154834572347e-01,5.250152455370561411e-01,8.228326843359151654e-01,5.812685827915126113e-01,5.114224896289196742e-01,5.817072527187506781e-01,6.706176482975776398e-01,5.740836024614194288e-01,8.224715178987453967e-01
5.591795431494419599e-01,1.879876431817606997e-01,5.585083774058084982e-01,2.892114833036301680e-01,5.208671433524090233e-01,2.876016679361207973e-01,5.022672688788499817e-01,3.769491366523238240e-01,4.963012073698319093e-01,4.639738041631307208e-01,5.971357109016899312e-01,2.911288865775265577e-01,6.127383829098768109e-01,3.803858635716451109e-01,6.167903229473173932e-01,4.625701862486679694e-01,5.296542635002260413e-01,5.091497320131688209e-01,5.271481573571437096e-01,6.719409866322616498e-01,5.250691130511051519e-01,8.229315946155661976e-01,5.813672763205514071e-01,5.115106580425956562e-01,5.817549064449977214e-01,6.705933404885553450e-01,5.740138123578608642e-01,8.224615284874647880e-01
5.590850156366751200e-01,1.878772979770792773e-01,5.584568213763376754e-01,2.890690147225017381e-01,5.209304602450199884e-01,2.875092405986620636e-01,5.022380767821188474e-01,3.769523427425772732e-01,4.963629581350706976e-01,4.639559037183572654e-01,5.970577883901199145e-01,2.909925586094253003e-01,6.126223430347134125e-01,3.804680714094728078e-01,6.165767701953929203e-01,4.626346774221208880e-01,5.294832317146384026e-01,5.089849709928717658e-01,5.270950363082419488e-01,6.719401712719791364e-01,5.249758910561477254e-01,8.227604225510368741e-01,5.811964793601035462e-01,5.113580756270112992e-01,5.816724379014545088e-01,6.706354070752562624e-01,5.741345896537296545e-01,8.224788159540291632e-01
5.590840127399371307e-01,1.878761272613525823e-01,5.584562743887746539e-01,2.890675031914028970e-01,5.209311320103422460e-01,2.875082599838909569e-01,5.022377670663787930e-01,3.769523767578323303e-01,4.963636132844467808e-01,4.639557138022455951e-01,5.970569616653876865e-01,2.909911122276220841e-01,6.126211119009531414e-01,3.804689435996946867e-01,6.165745044914514583e-01,4.626353616460621709e-01,5.294814171400789027e-01,5.089832229484672066e-01,5.270944727164886823e-01,6.719401626213530321e-01,5.249749020103990915e-01,8.227586064881771133e-01,5.811946672769396915e-01,5.113564567924270277e-01,5.816715629452553493e-01,6.706358533838632230e-01,5.741358710495111373e-01,8.224789993667024346e-01
5.590857303666337819e-01,1.878781323058505426e-01,5.584572111955311557e-01,2.890700919386488543e-01,5.209299815010154378e-01,2.875099394490294169e-01,5.022382975058581334e-01,3.769523185010766886e-01,4.963624912326779492e-01,4.639560390650282473e-01,5.970583775683578898e-01,2.909935893959146314e-01,6.126232204213361010e-01,3.804674498295450014e-01,6.165783848845459714e-01,4.626341897992853336e-01,5.294845248994206610e-01,5.089862167639048751e-01,5.270954379606710427e-01,6.719401774369824221e-01,5.249765959149834682e-01,8.227617167964790257e-01,5.811977707693559703e-01,5.113592293146562717e-01,5.816730614525983389e-01,6.706350890064852743e-01,5.741336764470965637e-01,8.224786852421347438e-01
5.591332865818391396e-01,1.879336463053953299e-01,5.584831487195479616e-01,2.891417670129824424e-01,5.208981271584750550e-01,2.875564390788448721e-01,5.022529838716977002e-01,3.769507055366222992e-01,4.963314247992680062e-01,4.639650446696292896e-01,5.970975799087252511e-01,2.910621751652821554e-01,6.126815993748718769e-01,3.804260915676713206e-01,6.166858219717066270e-01,4.626017446832162983e-01,5.295705699477277761e-01,5.090691070284356634e-01,5.271221628364201051e-01,6.719405876397681610e-01,5.250234953321405440e-01,8.228478324182660897e-01,5.812836976785664689e-01,5.114359925974263366e-01,5.817145508739276494e-01,6.706139255632558305e-01,5.740729141260948465e-01,8.224699880231323146e-01
5.591074066925586505e-01,1.879034358238522717e-01,5.584690336297138957e-01,2.891027617435366626e-01,5.209154621556886244e-01,2.875311341788230890e-01,5.022449916141090709e-01,3.769515833049920661e-01,4.963483310196960541e-01,4.639601438580537307e-01,5.970762461624664619e-01,2.910248510824098300e-01,6.126498297975986329e-01,3.804485985572098605e-01,6.166273551675611753e-01,4.626194011768605674e-01,5.295237445997961201e-01,5.090239985003661705e-01,5.271076192731350973e-01,6.719403644091633820e-01,5.249979728695540748e-01,8.228009686645482157e-01,5.812369366214258370e-01,5.113942183466726465e-01,5.816919725079734427e-01,6.706254426187071571e-01,5.741059807217682165e-01,8.224747210125818997e-01
5.591364934347006210e-01,1.879373897746249578e-01,5.584848977616612142e-01,2.891466002701338356e-01,5.208959791282111729e-01,2.875595746831044464e-01,5.022539742157386966e-01,3.769505967697733273e-01,4.963293298999902903e-01,4.639656519435422788e-01,5.971002234356937999e-01,2.910668001016829542e-01,6.126855360362185587e-01,3.804233026606926860e-01,6.166930667646095543e-01,4.625995568153866144e-01,5.295763722137026841e-01,5.090746965582344519e-01,5.271239649719320353e-01,6.719406153009259697e-01,5.250266578952139662e-01,8.228536394432152123e-01,5.812894919780815517e-01,5.114411689671595207e-01,5.817173486253666148e-01,6.706124984511908638e-01,5.740688167474002901e-01,8.224694015445507267e-01
5.591132980930024754e-01,1.879103130574621139e-01,5.584722468446403632e-01,2.891116410574796625e-01,5.209115159482999857e-01,2.875368946864362840e-01,5.022468110032649591e-01,3.769513834863256196e-01,4.963444824207527417e-01,4.639612594982011062e-01,5.970811026609162964e-01,2.910333476843869338e-01,6.126570619499321912e-01,3.804434749770140844e-01,6.166406647823038378e-01,4.626153817827531878e-01,5.295344041073621888e-01,5.090342671842627009e-01,5.271109300274535725e-01,6.719404152262619112e-01,5.250037829039705395e-01,8.228116369149596210e-01,5.812475814935816887e-01,5.114037280024819054e-01,5.816971123365779484e-01,6.706228208306128646e-01,5.740984533110312649e-01,8.224736435761276221e-01
5.591115469112308833e-01,1.879082688429747627e-01,5.584712917366890794e-01,2.891090017371905629e-01,5.209126889336556099e-01,2.875351824117353128e-01,5.022462702012677749e-01,3.769514428811689410e-01,4.963456263926114276e-01,4.639609278811757664e-01,5.970796590972614615e-01,2.910308221228256609e-01,6.126549122380835488e-01,3.804449979290405737e-01,6.166367085829332906e-01,4.626165765224006798e-01,5.295312356357018135e-01,5.090312148824829297e-01,5.271099459265317089e-01,6.719404001211985999e-01,5.250020559077392956e-01,8.228084658445438127e-01,5.812444173722050023e-01,5.114009013170327522e-01,5.816955845548141824e-01,6.706236001406534752e-01,5.741006907865848774e-01,8.224739638373450568e-01
5.590906298779791950e-01,1.878838516733282449e-01,5.584598834265457334e-01,2.890774763118241775e-01,5.209266996857571108e-01,2.875147301049487680e-01,5.022398105786655131e-01,3.769521523243191674e-01,4.963592905922928344e-01,4.639569668735538666e-01,5.970624164160786007e-01,2.910006554913500687e-01,6.126292349526432091e-01,3.804631888665468420e-01,6.165894536633627077e-01,4.626308471191839522e-01,5.294933897489169095e-01,5.089947565896614234e-01,5.270981913091317139e-01,6.719402196984027853e-01,5.249814277592643741e-01,8.227705889168557274e-01,5.812066234474907445e-01,5.113671379039588238e-01,5.816773359283875511e-01,6.706329086283844276e-01,5.741274163677388964e-01,8.224777892052447248e-01
5.592867258745308767e-01,1.881127612494217505e-01,5.585668356850095329e-01,2.893730253808297626e-01,5.207953496820219019e-01,2.877064693173425614e-01,5.023003691730087983e-01,3.769455013351533657e-01,4.962311894977764481e-01,4.639941010946269095e-01,5.972240655710496782e-01,2.912834659449418107e-01,6.128699580426066884e-01,3.802926498624921159e-01,6.170324658455220712e-01,4.624970610863489706e-01,5.298481927840875683e-01,5.093365510103784466e-01,5.272083901784069271e-01,6.719419111518482035e-01,5.251748154774708022e-01,8.231256829587200174e-01,5.815609393412086714e-01,5.116836679803827836e-01,5.818484157627861197e-01,6.705456420855632205e-01,5.738768655651089734e-01,8.224419265988504035e-01
5.591151210937852500e-01,1.879124411087416124e-01,5.584732411232300464e-01,2.891143886208853986e-01,5.209102948567745361e-01,2.875386771845005462e-01,5.022473739844929286e-01,3.769513216555964719e-01,4.963432915326180250e-01,4.639616047154174194e-01,5.970826054276295869e-01,2.910359768236212563e-01,6.126592998252027300e-01,3.804418895660772182e-01,6.166447832322929923e-01,4.626141380447529872e-01,5.295377025235574742e-01,5.090374446662484509e-01,5.271119544880675800e-01,6.719404309508101303e-01,5.250055807273215080e-01,8.228149380364897514e-01,5.812508753810800011e-01,5.114066706152187169e-01,5.816987027753302009e-01,6.706220095597115183e-01,5.740961240727131543e-01,8.224733101804403423e-01
5.593286161477261098e-01,1.881616612007122047e-01,5.585896829608578695e-01,2.894361609443343863e-01,5.207672905291700349e-01,2.877474288888319243e-01,5.023133057760291731e-01,3.769440805424902341e-01,4.962038243809955285e-01,4.640020337535950001e-01,5.972585972666609733e-01,2.913438802694143237e-01,6.129213816115747226e-01,3.802562191061481522e-01,6.171271026645589464e-01,4.624684815459007559e-01,5.299239862543019264e-01,5.094095655640270559e-01,5.272319309993357406e-01,6.719422724822585735e-01,5.252161272048428975e-01,8.232015385941501284e-01,5.816366287476548713e-01,5.117512855330565991e-01,5.818849620519873644e-01,6.705270000970274813e-01,5.738233425878125349e-01,8.224342655838079441e-01
5.591779039115628569e-01,1.879857296432152491e-01,5.585074833529142246e-01,2.892090127012845735e-01,5.208682413549452495e-01,2.876000651181872536e-01,5.022667626474959235e-01,3.769491922503654391e-01,4.963022782135520505e-01,4.639734937446478580e-01,5.971343596175096025e-01,2.911265224619086212e-01,6.127363706178649005e-01,3.803872891693119151e-01,6.167866196470831452e-01,4.625713046148593466e-01,5.296512975723889349e-01,5.091468748290797208e-01,5.271472361646469817e-01,6.719409724927860594e-01,5.250674964527114463e-01,8.229286262550983277e-01,5.813643144649082162e-01,5.115080120523649576e-01,5.817534763263321196e-01,6.705940699813802697e-01,5.740159068033034995e-01,8.224618282760575161e-01
5.590855918489876508e-01,1.878779706094563240e-01,5.584571356469459902e-01,2.890698831696684179e-01,5.209300742835991649e-01,2.875098040089142382e-01,5.022382547286773358e-01,3.769523231991805945e-01,4.963625817203084489e-01,4.639560128342790635e-01,5.970582633831593711e-01,2.909933896251951646e-01,6.126230503801501914e-01,3.804675702943267623e-01,6.165780719510560726e-01,4.626342843026231000e-01,5.294842742748183673e-01,5.089859753282847121e-01,5.270953601187567950e-01,6.719401762421790547e-01,5.249764593104021548e-01,8.227614659663162744e-01,5.811975204888587543e-01,5.113590057251806709e-01,5.816729406057866703e-01,6.706351506495391579e-01,5.741338534303495056e-01,8.224787105746447224e-01
5.594495164729427206e-01,1.883027922930418374e-01,5.586556229242350957e-01,2.896183777115732827e-01,5.206863084670780850e-01,2.878656430979081304e-01,5.023506423554565670e-01,3.769399799653887495e-01,4.961248453897875721e-01,4.640249283536034275e-01,5.973582598592208637e-01,2.915182432162115034e-01,6.130697961655459105e-01,3.801510755977909883e-01,6.174002358128110046e-01,4.623859975831306479e-01,5.301427352501718593e-01,5.096202942752113829e-01,5.272998726165434302e-01,6.719433153249235735e-01,5.253353577778026029e-01,8.234204670062470477e-01,5.818550774030729622e-01,5.119464378556601858e-01,5.819904390019531304e-01,6.704731970944520780e-01,5.736688688909810097e-01,8.224121549805708531e-01
5.591061522625264679e-01,1.879019714846918154e-01,5.584683494539662840e-01,2.891008711102003303e-01,5.209163024043028667e-01,2.875299076192262548e-01,5.022446042195634064e-01,3.769516258515034912e-01,4.963491504849729674e-01,4.639599063096949694e-01,5.970752120895719273e-01,2.910230419382521805e-01,6.126482898871522531e-01,3.804496894986468813e-01,6.166245212097252182e-01,4.626202570088026045e-01,5.295214749176466729e-01,5.090218120345852970e-01,5.271069143287537839e-01,6.719403535889016954e-01,5.249967357644325094e-01,8.227986971208233191e-01,5.812346700555307555e-01,5.113921934974101635e-01,5.816908781068332868e-01,6.706260008645359427e-01,5.741075835002897865e-01,8.224749504263960675e-01
5.592451349060546528e-01,1.880642106867860819e-01,5.585441516522475780e-01,2.893103409189929365e-01,5.208232083530848211e-01,2.876658024007384129e-01,5.022875250016199944e-01,3.769469119762964837e-01,4.962583590916360698e-01,4.639862251142640170e-01,5.971897806033463763e-01,2.912234832789673544e-01,6.128189018934642185e-01,3.803288203221971697e-01,6.169385052036591155e-01,4.625254364268560625e-01,5.297729408558964348e-01,5.092640581434797475e-01,5.271850175559221752e-01,6.719415524031323583e-01,5.251337989211255497e-01,8.230503693094817219e-01,5.814857907332542375e-01,5.116165335530522551e-01,5.818121305957022482e-01,6.705641508776613025e-01,5.739300061223721050e-01,8.224495328761750601e-01
5.590828793508043626e-01,1.878748042173818689e-01,5.584556562296612015e-01,2.890657949867025955e-01,5.209318911827349741e-01,2.875071517759545947e-01,5.022374170518247860e-01,3.769524151989988026e-01,4.963643536789014710e-01,4.639554991751073110e-01,5.970560273709664134e-01,2.909894776491486756e-01,6.126197205776265919e-01,3.804699292753699336e-01,6.165719439843436733e-01,4.626361348981357091e-01,5.294793664612714723e-01,5.089812474564181510e-01,5.270938357927216211e-01,6.719401528451466321e-01,5.249737842744834904e-01,8.227565541274187710e-01,5.811926194136964874e-01,5.113546273223963379e-01,5.816705741437062649e-01,6.706363577641313301e-01,5.741373191747245475e-01,8.224792066442045968e-01
5.591902439346871923e-01,1.880001345750445252e-01,5.585142136960413728e-01,2.892276111551541073e-01,5.208599756987769558e-01,2.876121309755034217e-01,5.022705735078283329e-01,3.769487737137224292e-01,4.962942170063048275e-01,4.639758305447598263e-01,5.971445319532299179e-01,2.911443192940653679e-01,6.127515189561731912e-01,3.803765574088966428e-01,6.168144977306153631e-01,4.625628856630811248e-01,5.296736247883216953e-01,5.091683834326694580e-01,5.271541708120599523e-01,6.719410789333815082e-01,5.250796660479941647e-01,8.229509717836404059e-01,5.813866110257680520e-01,5.115279308091538191e-01,5.817642421203805814e-01,6.705885784304292940e-01,5.740001400219678640e-01,8.224595714967249949e-01
5.591582738163959343e-01,1.879628147604923971e-01,5.584967769486578471e-01,2.891794269042607390e-01,5.208813900837256927e-01,2.875808711567964249e-01,5.022607004586141510e-01,3.769498580444284319e-01,4.963151017118417330e-01,4.639697764413552306e-01,5.971181778068068713e-01,2.910982118578380740e-01,6.127122731490328711e-01,3.804043608940710364e-01,6.167422721262316720e-01,4.625846972011573577e-01,5.296157801856575809e-01,5.091126596634247825e-01,5.271362047599817968e-01,6.719408031706546325e-01,5.250481374684419222e-01,8.228930797372819850e-01,5.813288458432367412e-01,5.114763259617118862e-01,5.817363504620133297e-01,6.706028057565653899e-01,5.740409880705725776e-01,8.224654182849758799e-01
5.593099571178561380e-01,1.881398798757844271e-01,5.585795061830528541e-01,2.894080387031685020e-01,5.207797888141244558e-01,2.877291844179892255e-01,5.023075434726648192e-01,3.769447134009253353e-01,4.962160135240225589e-01,4.639985003385718176e-01,5.972432159408614938e-01,2.913169701397137490e-01,6.128984762009340725e-01,3.802724463235664931e-01,6.170849489353388284e-01,4.624812116251831862e-01,5.298902258484410321e-01,5.093770429607215044e-01,5.272214452983036148e-01,6.719421115361866592e-01,5.251977258745045285e-01,8.231677504982657378e-01,5.816029146945342898e-01,5.117211668959874560e-01,5.818686833731956387e-01,6.705353037292166585e-01,5.738471831301616977e-01,8.224376780014794885e-01
5.590916280458201326e-01,1.878850168688516453e-01,5.584604278349311057e-01,2.890789807156941560e-01,5.209260310879685330e-01,2.875157060958868915e-01,5.022401188340220868e-01,3.769521184694541449e-01,4.963586385321018812e-01,4.639571558941659735e-01,5.970632392426067359e-01,2.910020950531203021e-01,6.126304602813145150e-01,3.804623207889092362e-01,6.165917086839707295e-01,4.626301661215203587e-01,5.294951957673251774e-01,5.089964963916205898e-01,5.270987522434155137e-01,6.719402283082390737e-01,5.249824121414266020e-01,8.227723964165470916e-01,5.812084269862518582e-01,5.113687491053525713e-01,5.816782067589597593e-01,6.706324644242279698e-01,5.741261410140451327e-01,8.224776066574057687e-01
5.590925338376745435e-01,1.878860742307205955e-01,5.584609218607453629e-01,2.890803458936884174e-01,5.209254243659272587e-01,2.875165917632114820e-01,5.022403985617187594e-01,3.769520877477059995e-01,4.963580468171767124e-01,4.639573274217623777e-01,5.970639859202053756e-01,2.910034013898606386e-01,6.126315722112767315e-01,3.804615330479892421e-01,6.165937550124680477e-01,4.626295481471556781e-01,5.294968346467758824e-01,5.089980751826593819e-01,5.270992612657311449e-01,6.719402361212734043e-01,5.249833054234055441e-01,8.227740366401932182e-01,5.812100636155347333e-01,5.113702111972358022e-01,5.816789969980424857e-01,6.706320613291878452e-01,5.741249836886528346e-01,8.224774410035560201e-01
5.591544024374284216e-01,1.879582955671691147e-01,5.584946654689179057e-01,2.891735920964641493e-01,5.208839832301989103e-01,2.875770857906132516e-01,5.022595048948466090e-01,3.769499893500135590e-01,4.963176307174905766e-01,4.639690433277530168e-01,5.971149864864865320e-01,2.910926285391522983e-01,6.127075207301984072e-01,3.804077277201410867e-01,6.167335260626994886e-01,4.625873384403602073e-01,5.296087755704076416e-01,5.091059118676778406e-01,5.271340291847924631e-01,6.719407697775339194e-01,5.250443195570210220e-01,8.228860693769012302e-01,5.813218508452614453e-01,5.114700769413242920e-01,5.817329729587279452e-01,6.706045285957074054e-01,5.740459345107062905e-01,8.224661262940251572e-01
5.591017772419913934e-01,1.878968643733091026e-01,5.584659632842577937e-01,2.890942772313412346e-01,5.209192329024964208e-01,2.875256298011859557e-01,5.022432531206197925e-01,3.769517742391028658e-01,4.963520084980326819e-01,4.639590778227161150e-01,5.970716055989511162e-01,2.910167322656232458e-01,6.126429192091148446e-01,3.804534943271893344e-01,6.166146373394356672e-01,4.626232418562812865e-01,5.295135590468893483e-01,5.090141863939005029e-01,5.271044557251889362e-01,6.719403158515502295e-01,5.249924211672287733e-01,8.227907747575297082e-01,5.812267650531947050e-01,5.113851315195591107e-01,5.816870612120380590e-01,6.706279478339975952e-01,5.741131734405527931e-01,8.224757505428808013e-01
5.590971955589398856e-01,1.878915160176897747e-01,5.584634643992297809e-01,2.890873718779216617e-01,5.209223018284128148e-01,2.875211499121770875e-01,5.022418381999170789e-01,3.769519296360761551e-01,4.963550015148402994e-01,4.639582102005599396e-01,5.970678287488023761e-01,2.910101245434640882e-01,6.126372948367625471e-01,3.804574788841327826e-01,6.166042865855074773e-01,4.626263676987768525e-01,5.295052692547396189e-01,5.090062005413994450e-01,5.271018809847526354e-01,6.719402763316022487e-01,5.249879027617210259e-01,8.227824781661571274e-01,5.812184866428555807e-01,5.113777359555908841e-01,5.816830640188697110e-01,6.706299867723094499e-01,5.741190274324043941e-01,8.224765884544076311e-01
5.591761909895628380e-01,1.879837300906701258e-01,5.585065491121352643e-01,2.892064310447930997e-01,5.208693887129491884e-01,2.875983902532177616e-01,5.022662336609262645e-01,3.769492503475518341e-01,4.963033971919448284e-01,4.639731693727822681e-01,5.971329475927942276e-01,2.911240520787469754e-01,6.127342678728625591e-01,3.803887788479252130e-01,6.167827498826490285e-01,4.625724732518680105e-01,5.296481983254111015e-01,5.091438892139059647e-01,5.271462735643344111e-01,6.719409577177377635e-01,5.250658071878466782e-01,8.229255244661419777e-01,5.813612194731688776e-01,5.115052471242625964e-01,5.817519819235024148e-01,6.705948322650767679e-01,5.740180953945520637e-01,8.224621415402166846e-01
5.591712220761637653e-01,1.879779297077975586e-01,5.585038390287099253e-01,2.891989420712555159e-01,5.208727170154389130e-01,2.875935317371931532e-01,5.022646991552959239e-01,3.769494188782193111e-01,4.963066431697116809e-01,4.639722284217586701e-01,5.971288515344036485e-01,2.911168858913849022e-01,6.127281681451357542e-01,3.803931001678758639e-01,6.167715243135067915e-01,4.625758632813578020e-01,5.296392079044622836e-01,5.091352284206892564e-01,5.271434812144251136e-01,6.719409148576802604e-01,5.250609069000231610e-01,8.229165266713197591e-01,5.813522413959880675e-01,5.114972265090254044e-01,5.817476468993493244e-01,6.705970435284450692e-01,5.740244441485403692e-01,8.224630502695562395e-01
