5.865913867950439675e-01,1.831319385104709097e-01,5.866210937500000444e-01,2.946319368150498996e-01,5.453117370605469194e-01,2.945111168755425446e-01,5.329577922821044922e-01,4.060860951741536717e-01,5.314734458923340288e-01,5.123347388373480360e-01,6.294414043426513894e-01,2.947180642022027008e-01,6.416491985321044478e-01,4.062222374810112724e-01,6.401734352111816406e-01,5.123444451226129015e-01,5.574781417846679243e-01,5.313027699788411828e-01,5.590281486511230469e-01,6.891041649712457140e-01,5.575546741485595259e-01,8.577485826280382142e-01,6.095952987670898438e-01,5.313305748833550002e-01,6.034593582153320312e-01,6.864944458007812278e-01,5.926851749420165572e-01,8.523902893066406250e-01
5.820179462432861772e-01,2.075902726915147545e-01,5.819976329803466797e-01,2.918027877807617410e-01,5.452773571014404297e-01,2.890819549560547097e-01,5.039132595062255637e-01,2.210791693793402735e-01,4.856468677520752175e-01,1.204688919915093276e-01,6.186999797821044478e-01,2.944819344414604800e-01,6.662304878234863725e-01,2.346680535210503571e-01,6.906078338623047319e-01,1.611527760823567579e-01,5.544421672821044922e-01,5.121902889675564730e-01,5.467882633209228960e-01,6.836319393581814507e-01,5.467812538146972212e-01,8.389041476779514062e-01,6.049187660217285600e-01,5.123249901665581918e-01,5.988609313964843306e-01,6.809694502088758927e-01,5.881085872650146928e-01,8.388083563910589957e-01
5.789741992950439009e-01,1.939111073811848884e-01,5.758609294891356978e-01,2.999916712443033706e-01,5.331007957458495650e-01,2.946736017862955914e-01,5.192617416381836160e-01,4.060958438449435715e-01,5.192632675170898438e-01,5.123611026340060270e-01,6.171538829803466797e-01,3.027722252739800113e-01,6.279218673706055132e-01,4.169555664062499778e-01,6.264039039611816184e-01,5.149722205268012498e-01,5.438070297241210938e-01,5.340902964274089060e-01,5.453132629394531472e-01,6.917986128065320983e-01,5.498547077178954634e-01,8.496486239963108034e-01,5.958312511444091575e-01,5.340541839599609597e-01,5.926742076873778853e-01,7.026222229003906694e-01,5.819656372070312056e-01,8.468972100151910265e-01
5.789148330688476118e-01,2.102194468180338671e-01,5.789187431335449663e-01,2.863416671752929688e-01,5.437281131744384766e-01,2.782555474175347210e-01,5.054804801940917525e-01,1.884194480048285714e-01,4.947750091552734486e-01,1.041573630438910603e-01,6.096000194549560103e-01,2.890402687920464175e-01,6.523656368255614790e-01,2.074013815985785714e-01,6.692953109741210938e-01,1.259061071607801563e-01,5.453554630279541238e-01,5.040666792127821427e-01,5.452578067779541016e-01,6.808847215440537726e-01,5.467859268188476340e-01,8.388042026095919868e-01,5.988211154937743697e-01,5.068041483561197547e-01,5.973015785217284934e-01,6.700611114501953125e-01,5.881476402282714844e-01,8.387485928005642410e-01
5.774093627929687278e-01,2.073986053466796986e-01,5.774312496185303178e-01,3.108638975355360046e-01,5.375992298126220925e-01,3.054736031426323883e-01,5.253874778747558150e-01,4.088569641113281028e-01,5.207703113555908203e-01,5.176500108506943976e-01,6.156945228576660156e-01,3.134597142537434711e-01,6.263992309570312056e-01,4.223236083984375222e-01,6.264132976531981978e-01,5.150083329942490851e-01,5.453531265258788618e-01,5.177305433485243080e-01,5.452812671661376731e-01,6.864152696397569642e-01,5.453422069549560547e-01,8.388027615017361605e-01,5.973234176635742188e-01,5.203972286648220757e-01,5.942945480346679688e-01,6.837208218044704688e-01,5.881328105926513228e-01,8.388388739691839957e-01
5.789312362670898660e-01,2.074236128065321261e-01,5.803984165191650169e-01,3.134986029730902901e-01,5.407031059265137163e-01,3.107944488525390403e-01,5.208562374114990012e-01,4.142361111111111382e-01,5.084859371185302956e-01,5.149763743082682588e-01,6.172117233276367410e-01,3.136527803209092635e-01,6.294070243835448997e-01,4.224180433485242858e-01,6.310375213623047319e-01,5.149694654676649774e-01,5.513765811920166016e-01,5.258513980441623659e-01,5.453554630279541238e-01,6.890861087375217409e-01,5.453601360321045366e-01,8.387888590494791963e-01,6.019203186035155806e-01,5.258791605631510935e-01,5.973218917846679910e-01,6.863222334120008261e-01,5.881249904632568359e-01,8.414861043294270537e-01
5.788843631744384766e-01,2.075249989827473995e-01,5.789218902587890403e-01,3.134763929578993080e-01,5.391726493835449219e-01,3.108388900756836049e-01,5.284078121185302734e-01,4.035013834635416408e-01,5.208554744720459428e-01,5.123374938964844194e-01,6.171382904052734597e-01,3.135305616590711719e-01,6.279117107391357644e-01,4.196847279866536273e-01,6.278898239135741743e-01,5.150027804904513395e-01,5.468616962432861772e-01,5.258305443657769196e-01,5.453023433685302290e-01,6.863694508870442634e-01,5.453210830688476340e-01,8.415541754828559373e-01,6.019015789031982866e-01,5.285513983832464957e-01,5.958023548126221147e-01,6.836764017740885047e-01,5.881101608276366743e-01,8.415180630154079910e-01
5.805484294891357644e-01,1.884208255343967076e-01,5.805281162261962669e-01,2.973236083984375222e-01,5.421664237976073775e-01,2.946402867635091183e-01,5.268882751464843972e-01,4.061319563123915177e-01,5.253523349761962669e-01,5.122444576687282813e-01,6.202851772308349831e-01,2.973083284166124218e-01,6.310750007629394309e-01,4.088069491916232479e-01,6.324890613555907981e-01,5.095930735270182144e-01,5.544335842132568359e-01,5.258111317952474106e-01,5.574765682220459428e-01,6.918222215440538170e-01,5.575781345367432085e-01,8.551389058430989287e-01,6.050156116485595481e-01,5.258499993218316293e-01,6.034070491790771706e-01,6.864486270480685270e-01,5.927445411682128462e-01,8.496471828884548660e-01
5.758913993835449441e-01,1.829930623372395815e-01,5.773843765258789285e-01,2.946624967787001004e-01,5.330999851226806419e-01,2.945333268907335267e-01,5.208367347717285378e-01,4.061902787950303906e-01,5.208648204803466575e-01,5.203680674235026116e-01,6.172585964202881303e-01,2.946458392673068638e-01,6.309968948364257368e-01,4.061416625976562722e-01,6.309843540191650835e-01,5.122930738661024552e-01,5.468413829803466797e-01,5.312944624159071649e-01,5.559804916381836382e-01,6.999250200059679017e-01,5.575476646423339622e-01,8.577680799696180136e-01,6.048890590667724831e-01,5.313111199273004015e-01,5.988398551940917747e-01,6.891250186496310493e-01,5.927234172821045366e-01,8.523389180501301787e-01
5.774359226226806197e-01,2.073847240871853348e-01,5.789164066314697044e-01,3.108750025431314956e-01,5.376367092132567915e-01,3.081597222222222099e-01,5.268976688385009766e-01,4.061319563123915177e-01,5.208617210388183372e-01,5.149500105116102677e-01,6.171429634094238725e-01,3.108277850680881138e-01,6.279390811920165794e-01,4.142888810899522656e-01,6.279429912567138228e-01,5.149250030517578125e-01,5.483086109161376953e-01,5.258291456434461830e-01,5.453343868255615678e-01,6.863944583468967187e-01,5.467750072479248269e-01,8.389055887858073435e-01,6.034203052520752397e-01,5.258513980441623659e-01,5.988476753234863725e-01,6.837069617377387054e-01,5.881132602691649947e-01,8.386778089735242858e-01
5.743656158447265625e-01,2.046305550469292578e-01,5.773757934570312722e-01,3.108152813381618862e-01,5.376172065734863281e-01,3.027583228217231026e-01,5.100625038146973100e-01,4.007569630940755467e-01,4.825585842132568137e-01,4.932402716742621540e-01,6.141687393188476340e-01,3.134638892279730804e-01,6.310781478881836160e-01,4.035583496093749778e-01,6.478070259094238503e-01,5.094236161973740851e-01,5.453453063964843750e-01,5.150013817681207140e-01,5.452624797821045144e-01,6.864319271511502007e-01,5.453335762023925337e-01,8.388027615017361605e-01,5.957656383514404741e-01,5.150041792127820761e-01,5.942929744720458762e-01,6.837000105116102233e-01,5.896211147308350053e-01,8.387555440266927231e-01
5.421789169311523882e-01,1.585597250196668917e-01,4.733851432800292858e-01,2.074694527520073717e-01,4.304812431335449108e-01,1.830569373236762276e-01,3.722718715667724387e-01,3.108458413018120869e-01,3.754125118255615123e-01,4.550944434271918526e-01,5.207445144653319868e-01,2.293458302815755134e-01,5.176921844482421653e-01,3.680222405327691071e-01,5.176718711853027788e-01,4.876360999213324443e-01,4.289328098297119363e-01,5.231430477566189063e-01,4.274062633514404408e-01,7.272319369845919868e-01,4.411882877349853627e-01,8.441875033908420312e-01,4.947007656097411887e-01,5.285833146837022323e-01,4.856187343597412331e-01,7.299930148654514284e-01,4.748711109161377064e-01,9.339805603027343528e-01
5.819710731506347878e-01,1.858777787950303684e-01,5.804804801940918191e-01,2.973277833726670760e-01,5.406695365905761497e-01,2.946180555555555358e-01,5.223687648773193137e-01,4.034194522433810493e-01,5.208578109741210938e-01,5.149194505479600670e-01,6.188015460968017134e-01,2.973236083984375222e-01,6.310304641723633035e-01,4.088944329155815849e-01,6.309538841247558372e-01,5.123069339328342187e-01,5.467843532562255415e-01,5.340305752224392410e-01,5.528828144073486550e-01,6.945250193277995310e-01,5.544218540191649947e-01,8.550541347927517188e-01,6.034554481506347878e-01,5.341041564941406694e-01,5.943351745605468528e-01,6.864680396185980360e-01,5.835640430450439453e-01,8.523028055826823435e-01
5.804476737976074219e-01,1.856138865152994755e-01,5.805312633514404519e-01,2.946833292643228908e-01,5.406937599182128906e-01,2.945652855767144085e-01,5.268921852111816406e-01,4.034972296820746318e-01,5.223671913146972212e-01,5.149874793158637498e-01,6.203132629394531028e-01,2.947027842203776005e-01,6.325398445129394309e-01,4.089013841417100670e-01,6.324851512908935547e-01,5.122389051649305358e-01,5.543961048126220259e-01,5.231166839599609153e-01,5.560273647308349165e-01,6.918152703179253349e-01,5.575570106506347878e-01,8.577750311957464957e-01,6.050086021423339844e-01,5.258666568332248659e-01,6.003570079803466353e-01,6.945458306206597765e-01,5.927070140838622825e-01,8.523846944173176787e-01
5.819804668426513672e-01,1.829819361368815178e-01,5.804452896118164062e-01,2.972513834635416852e-01,5.391226768493652122e-01,2.946083280775282365e-01,5.238359451293945757e-01,4.061597188313801898e-01,5.223484516143799272e-01,5.177527957492404909e-01,6.187781333923340066e-01,2.972388797336154576e-01,6.324968814849853960e-01,4.034902784559462052e-01,6.325398445129394309e-01,5.096235911051432144e-01,5.544648647308350053e-01,5.312263912624782813e-01,5.574906349182129350e-01,6.918083190917968528e-01,5.575906276702881081e-01,8.550832960340711830e-01,6.050328254699707253e-01,5.312472025553385269e-01,6.034093856811523215e-01,6.891180674235025672e-01,5.927249908447265181e-01,8.496875339084201118e-01
5.804187297821045144e-01,1.855986065334744028e-01,5.804500102996825728e-01,2.972819434271918304e-01,5.376351356506348100e-01,2.946027755737304910e-01,5.223351478576659934e-01,4.088472154405382031e-01,5.223171710968017578e-01,5.150374942355685493e-01,6.187882900238037553e-01,2.972777684529622211e-01,6.310265541076660600e-01,4.088236067030164844e-01,6.310124874114990678e-01,5.121888902452257364e-01,5.528960704803467241e-01,5.313194274902344194e-01,5.544695377349853072e-01,7.027027977837456696e-01,5.544367313385010210e-01,8.551347520616319198e-01,6.049882888793944868e-01,5.339708540174695761e-01,5.957609176635741965e-01,6.945208231608073213e-01,5.835085868835448997e-01,8.523305257161458703e-01
5.804820537567139116e-01,2.102388805813259487e-01,5.789523601531982866e-01,3.107777701483832589e-01,5.422343730926513228e-01,2.973583433363172768e-01,4.901656150817871316e-01,3.409222284952799220e-01,4.274171829223633035e-01,3.543777677747938504e-01,6.156460762023925337e-01,3.136500040690103908e-01,6.677711009979248047e-01,3.544750001695420871e-01,7.273804664611815962e-01,3.788291507297091854e-01,5.483476638793944868e-01,5.203722212049696205e-01,5.453203201293945757e-01,6.863097296820745985e-01,5.467968940734863059e-01,8.388305664062499778e-01,5.973515510559082031e-01,5.258166842990451562e-01,5.958437442779540572e-01,6.836736043294270315e-01,5.881117343902587669e-01,8.388444688585069420e-01
5.789062499999999556e-01,2.075652864244248996e-01,5.789297103881836382e-01,3.134680642022026897e-01,5.391773223876953347e-01,3.108222325642903683e-01,5.284109592437744585e-01,4.034736209445529687e-01,5.208585739135742632e-01,5.122833251953125000e-01,6.171531200408935103e-01,3.135222117106119533e-01,6.279187679290771928e-01,4.196930355495877007e-01,6.279132843017578569e-01,5.150569491916232590e-01,5.468421936035156028e-01,5.258360968695746651e-01,5.453195095062255415e-01,6.862861209445529909e-01,5.453187465667724831e-01,8.415541754828559373e-01,6.018882751464843528e-01,5.285777621799044868e-01,5.958429813385009988e-01,6.836930592854817412e-01,5.881164073944091797e-01,8.415152655707465179e-01
5.774203300476073997e-01,2.102194468180338671e-01,5.743453025817870650e-01,3.135458416408962723e-01,5.361258029937744363e-01,3.109249962700738057e-01,5.101218700408935991e-01,4.033041636149088394e-01,4.840945243835449441e-01,4.985972086588541519e-01,6.110851764678955078e-01,3.136361016167534821e-01,6.355601787567138894e-01,4.007611168755425557e-01,6.615797042846679465e-01,4.905208163791232590e-01,5.498624801635741965e-01,5.258041805691189285e-01,5.453523635864258035e-01,6.863708496093750000e-01,5.453007698059082475e-01,8.388153076171874778e-01,6.003929615020752175e-01,5.258083343505859375e-01,5.972867012023925781e-01,6.837208218044704688e-01,5.896320343017578125e-01,8.387389289008246873e-01
5.789148330688476118e-01,2.102986017862955859e-01,5.803992271423339400e-01,2.864277733696831696e-01,5.452648639678955300e-01,2.809541702270507701e-01,5.177101612091064009e-01,1.883916642930772434e-01,5.207468986511230025e-01,9.600514305962457029e-02,6.110742092132568359e-01,2.891111161973741184e-01,6.432547092437743697e-01,2.074722290039062444e-01,6.463273525238036887e-01,1.175484763251410658e-01,5.498687267303467019e-01,5.040736304389106248e-01,5.467937469482422319e-01,6.809861077202691293e-01,5.453195095062255415e-01,8.387916564941406694e-01,6.003507614135742410e-01,5.068319532606336830e-01,5.988312721252441184e-01,6.728291829427083259e-01,5.865749835968017134e-01,8.387750413682725226e-01
5.728445529937744585e-01,1.966444439358181473e-01,5.712710857391357644e-01,3.000722249348958259e-01,5.315148353576659712e-01,2.973111046685112946e-01,5.177359580993652344e-01,4.061944325764973995e-01,5.191874980926514116e-01,5.122638702392577903e-01,6.126336097717285378e-01,3.027833302815755023e-01,6.218062400817870872e-01,4.060805426703559262e-01,6.248328208923339400e-01,5.096347384982639062e-01,5.452242374420166460e-01,5.312639024522569642e-01,5.453351497650146262e-01,6.864374796549479463e-01,5.468132972717285600e-01,8.523833380805121429e-01,5.943359375000000222e-01,5.312222374810112724e-01,5.926312446594238503e-01,6.918499840630425446e-01,5.805038928985595259e-01,8.468874613444010713e-01
5.743320465087891069e-01,2.046250025431315123e-01,5.774343967437743919e-01,3.027666727701822658e-01,5.345609188079833984e-01,2.973236083984375222e-01,4.763773441314697044e-01,3.164722230699327232e-01,4.197437286376953236e-01,3.164597193400064956e-01,6.171679496765136719e-01,3.081499947441948550e-01,6.738398551940918413e-01,3.191402859157986271e-01,7.380984306335449663e-01,3.245486153496636161e-01,5.483633041381835715e-01,5.285013834635416963e-01,5.453359603881835493e-01,6.863374922010633261e-01,5.453382968902588113e-01,8.387777540418837052e-01,6.003515720367431641e-01,5.312722100151909821e-01,5.958374977111816628e-01,6.837138705783419868e-01,5.881406307220459206e-01,8.387708028157552231e-01
5.789601325988769087e-01,1.993625005086263058e-01,5.789093971252441406e-01,3.054333368937174331e-01,5.360968589782715288e-01,2.973819520738389954e-01,5.208312511444092019e-01,4.061125013563368080e-01,5.207671642303466353e-01,5.122375064425997993e-01,6.172195434570312278e-01,3.054597218831380245e-01,6.294140815734863281e-01,4.142819298638237835e-01,6.279163837432861772e-01,5.123027801513672097e-01,5.453429698944092241e-01,5.231083340115016966e-01,5.453374862670898882e-01,6.863138834635417185e-01,5.453437328338622825e-01,8.523222181532118524e-01,5.957843780517577681e-01,5.258680555555556024e-01,5.926617145538329856e-01,6.837749905056423882e-01,5.805250167846679465e-01,8.442471822102864953e-01
5.820007801055908647e-01,2.075986014472113728e-01,5.804304599761962447e-01,3.134694417317708259e-01,5.422203063964843306e-01,3.081847296820746651e-01,5.284140586853027788e-01,4.116041819254557255e-01,5.223140716552734375e-01,5.123388926188151560e-01,6.172234535217284712e-01,3.135486178927951451e-01,6.294460773468018022e-01,4.250708262125650894e-01,6.294156074523925559e-01,5.204124874538845757e-01,5.513757705688476785e-01,5.285291459825304239e-01,5.467734336853027344e-01,6.864569346110026560e-01,5.453054904937744141e-01,8.387972513834635047e-01,6.049086093902588113e-01,5.312097337510850448e-01,6.003804683685303178e-01,6.863319396972655806e-01,5.896359443664550559e-01,8.386819627549912948e-01
5.819554805755615678e-01,1.885444429185655357e-01,5.804249763488769087e-01,3.027194341023762836e-01,5.391624927520751731e-01,2.946194542778862724e-01,5.222898483276366965e-01,4.060985989040798438e-01,5.223398208618164062e-01,5.123847113715277457e-01,6.186874866485595481e-01,3.081847296820746651e-01,6.294672012329101118e-01,4.196361117892795090e-01,6.309734344482421653e-01,5.149152967664930580e-01,5.514203071594238059e-01,5.312263912624782813e-01,5.529375076293945312e-01,6.863319396972655806e-01,5.529148578643798828e-01,8.469639248318142632e-01,6.049077987670898882e-01,5.339708540174695761e-01,5.942539215087890847e-01,6.836916605631510047e-01,5.820757865905761275e-01,8.550860934787326562e-01
5.758632659912109597e-01,1.992930518256293415e-01,5.728312492370605247e-01,3.054861068725586160e-01,5.330327987670898660e-01,2.999708387586805802e-01,5.192523479461670366e-01,4.062208387586805358e-01,5.177242279052733931e-01,5.121708340115017632e-01,6.156312465667724831e-01,3.108708275689018863e-01,6.217976570129394309e-01,4.223500145806206585e-01,6.203242301940917747e-01,5.203833262125651116e-01,5.437749862670898660e-01,5.285486009385850226e-01,5.437570095062256303e-01,6.809638977050781472e-01,5.438000202178955300e-01,8.442555745442708037e-01,5.942679882049560769e-01,5.285902659098307144e-01,5.881187438964843306e-01,6.890694512261285043e-01,5.774140834808350053e-01,8.414444817437065627e-01
5.819562435150146262e-01,1.884638892279730804e-01,5.804749965667724831e-01,2.999958250257703796e-01,5.406921863555907981e-01,2.947083367241753460e-01,5.253562450408935103e-01,4.034208509657117858e-01,5.223296642303466575e-01,5.123180389404297097e-01,6.187788963317870650e-01,2.999680625067817075e-01,6.310249805450439675e-01,4.062333424886067634e-01,6.309828281402587447e-01,5.122847239176432366e-01,5.498492240905761275e-01,5.313263787163629015e-01,5.514117240905761497e-01,6.945138719346788392e-01,5.544296741485595925e-01,8.550125122070312278e-01,6.049296855926513672e-01,5.340097215440537948e-01,5.958382606506347212e-01,6.891860961914062500e-01,5.835867404937744585e-01,8.550319247775607368e-01
5.560585975646972212e-01,2.047402699788411495e-01,5.559437274932861328e-01,3.108236100938585045e-01,5.161976337432860884e-01,3.054875055948892970e-01,4.978601455688476674e-01,4.142444610595703014e-01,4.978796958923339955e-01,5.149458143446180580e-01,5.927781105041504128e-01,3.081847296820746651e-01,6.050351619720458762e-01,4.060930464002820983e-01,6.064609527587890847e-01,5.096097310384114509e-01,5.284406185150146706e-01,5.286055670844184151e-01,5.314289093017577903e-01,6.864125145806206918e-01,5.314804553985595925e-01,8.442138671875000222e-01,5.804507732391357422e-01,5.312208387586805358e-01,5.713476657867431197e-01,6.864333258734809373e-01,5.666960716247558816e-01,8.414874606662325895e-01
5.788945198059082253e-01,2.074833340115017355e-01,5.789258003234862837e-01,3.109124925401475781e-01,5.391562461853027788e-01,3.081791771782769196e-01,5.253703117370605025e-01,4.061083475748697991e-01,5.208749771118164062e-01,5.121722327338324998e-01,6.171461105346679465e-01,3.109152687920464508e-01,6.279062271118164285e-01,4.142999860975477566e-01,6.279179573059081587e-01,5.123069339328342187e-01,5.467984199523925337e-01,5.203986273871528123e-01,5.453265666961669700e-01,6.837624867757161606e-01,5.453335762023925337e-01,8.388360765245225226e-01,6.019031047821045144e-01,5.203972286648220757e-01,5.988726615905761719e-01,6.836847093370225226e-01,5.896461009979248047e-01,8.388347201877169868e-01
5.774218559265136275e-01,1.912319395277235212e-01,5.743523597717284934e-01,3.000097274780273438e-01,5.330976486206054910e-01,2.972763909233940849e-01,5.192835807800293413e-01,4.142888810899522656e-01,5.192093849182128906e-01,5.122555626763237724e-01,6.156898498535156028e-01,3.000833299424913170e-01,6.278968811035156028e-01,4.115722232394748437e-01,6.264070510864258035e-01,5.123499976264105360e-01,5.452304840087890403e-01,5.312388949924045090e-01,5.467929840087890625e-01,6.863638983832465179e-01,5.513671875000000222e-01,8.550249735514322547e-01,5.958148479461670144e-01,5.313000149197049105e-01,5.927109241485595259e-01,6.918402777777777901e-01,5.819836139678955522e-01,8.523263719346788614e-01
5.926687717437744141e-01,1.912000020345052120e-01,5.865913867950439675e-01,2.973611195882161495e-01,5.453304767608642134e-01,2.945694393581814174e-01,5.315023422241210715e-01,4.088402642144097210e-01,5.314109325408935547e-01,5.122208489312065627e-01,6.293757915496825950e-01,3.054291619194878238e-01,6.386109352111816184e-01,4.169722239176432144e-01,6.340781211853027122e-01,5.176861233181423438e-01,5.559484481811522993e-01,5.312541537814670090e-01,5.559531211853027122e-01,6.918888939751519640e-01,5.529140472412109597e-01,8.496569315592448213e-01,6.065437316894530806e-01,5.313555399576822547e-01,5.988476753234863725e-01,7.000222100151909377e-01,5.820875167846679688e-01,8.496555752224392855e-01
5.820437431335448997e-01,1.828902774386935715e-01,5.820921897888183816e-01,2.946375105116102455e-01,5.437328338623046431e-01,2.945361031426323994e-01,5.314750194549560103e-01,4.033819410536024219e-01,5.314578056335449441e-01,5.150513966878255134e-01,6.248593807220459428e-01,2.947152879503038281e-01,6.401109218597411665e-01,4.061139000786675446e-01,6.401476383209228072e-01,5.096263885498046875e-01,5.574843883514404297e-01,5.312083350287543082e-01,5.575906276702881081e-01,6.863263871934678351e-01,5.575406074523925337e-01,8.577513800726996873e-01,6.095398426055907981e-01,5.286125183105468972e-01,6.048992156982422319e-01,6.864111158582899552e-01,5.927523612976074441e-01,8.469541761610243080e-01
5.819851398468017800e-01,2.074458228217230804e-01,5.805250167846679465e-01,3.109319474962022323e-01,5.436742305755615234e-01,3.081583234998914733e-01,5.314093589782714622e-01,4.088319566514757031e-01,5.238304615020752397e-01,5.149791717529297319e-01,6.187539100646972656e-01,3.134902742173936718e-01,6.295148372650146706e-01,4.251027848985460267e-01,6.294695377349853738e-01,5.150499979654947769e-01,5.528937339782714622e-01,5.204485999213324110e-01,5.467773437499999778e-01,6.891860961914062500e-01,5.453609466552734597e-01,8.414763556586370985e-01,6.049406051635741743e-01,5.258750067816839735e-01,6.018671989440917969e-01,6.863819546169704910e-01,5.881124973297119363e-01,8.387791951497395315e-01
5.789500236511230247e-01,2.075625101725260546e-01,5.789288997650146040e-01,3.134555604722764621e-01,5.391257762908935325e-01,3.081916597154405468e-01,5.238492012023925337e-01,4.116013844807942523e-01,5.208460807800292525e-01,5.149777730305989953e-01,6.171531200408935103e-01,3.134972254435221539e-01,6.279250144958495872e-01,4.223819308810763951e-01,6.279163837432861772e-01,5.150430467393662948e-01,5.483281135559081587e-01,5.258180406358506920e-01,5.452859401702880859e-01,6.863583458794487724e-01,5.467750072479248269e-01,8.387847052680121873e-01,6.033820152282715066e-01,5.258486005995008927e-01,5.972992420196533425e-01,6.863305409749348440e-01,5.881210803985595925e-01,8.388444688585069420e-01
5.728547096252440962e-01,2.075124952528211719e-01,5.773898601531982644e-01,3.109291712443033595e-01,5.346171855926513672e-01,3.108319388495551228e-01,5.223343849182129350e-01,4.170097351074218972e-01,5.208109378814697044e-01,5.149722205268012498e-01,6.156672000885009544e-01,3.109305487738715512e-01,6.264078140258788618e-01,4.170527988009982701e-01,6.279195308685302512e-01,5.149375067816840401e-01,5.468429565429687722e-01,5.204402923583983931e-01,5.452890396118164062e-01,6.863360934787325895e-01,5.453515529632568803e-01,8.387457953559027679e-01,6.018734455108643022e-01,5.204111311170790399e-01,5.988242149353026900e-01,6.837097167968749778e-01,5.881210803985595925e-01,8.388014051649305136e-01
5.804859161376952903e-01,2.075402789645724722e-01,5.804742336273193137e-01,3.134444342719184262e-01,5.422234535217285156e-01,3.081847296820746651e-01,5.299507617950439675e-01,4.060888926188150894e-01,5.207453250885010210e-01,5.149347093370225670e-01,6.172765731811523660e-01,3.135111067030165177e-01,6.309374809265136941e-01,4.196694268120659821e-01,6.325140476226807085e-01,5.096180386013454688e-01,5.543952941894531028e-01,5.149722205268012498e-01,5.468163967132568803e-01,6.837458292643229241e-01,5.467804908752441628e-01,8.388499789767794868e-01,6.050148487091064897e-01,5.149430592854817856e-01,6.019132614135742632e-01,6.863416459825303351e-01,5.865890502929687056e-01,8.414486355251735716e-01
5.713093757629394975e-01,1.830847210354275278e-01,5.712820529937744363e-01,2.946305592854817634e-01,5.315109252929687278e-01,2.946263843112521541e-01,5.192461013793945312e-01,4.143124898274739842e-01,5.191804885864257368e-01,5.176736195882161162e-01,6.156586170196532981e-01,2.945916705661349999e-01,6.279437541961669922e-01,4.060833401150173438e-01,6.279250144958495872e-01,5.121472252739800446e-01,5.452320098876952681e-01,5.313152737087674105e-01,5.453218936920165572e-01,6.918069627549913170e-01,5.529093742370605469e-01,8.604527791341145537e-01,5.972898483276367632e-01,5.312694549560547097e-01,5.941898345947265181e-01,6.945194244384765847e-01,5.850507736206054243e-01,8.523194207085503793e-01
5.789265632629394531e-01,2.074708302815755079e-01,5.788960933685303178e-01,3.134666654798719532e-01,5.391406059265136941e-01,3.108208338419596317e-01,5.238320350646972212e-01,4.115763770209418526e-01,5.208476543426513450e-01,5.149750179714627230e-01,6.171304702758788618e-01,3.134986029730902901e-01,6.278906345367432085e-01,4.197277916802300557e-01,6.279156208038330078e-01,5.123249901665581918e-01,5.468031406402588113e-01,5.258652581108941293e-01,5.452984333038329856e-01,6.864055633544922097e-01,5.452898502349853294e-01,8.414458380805120985e-01,6.018781185150146040e-01,5.285041809082031694e-01,5.958304882049560991e-01,6.837222205268012054e-01,5.866062641143798828e-01,8.388694763183593972e-01
5.774304866790771484e-01,2.074722290039062444e-01,5.758945465087890181e-01,3.134652879503038170e-01,5.361046791076660156e-01,3.108236100938585045e-01,5.253765583038330078e-01,4.088527679443359486e-01,5.208117008209228738e-01,5.123430464002821649e-01,6.141703128814697266e-01,3.135319391886393081e-01,6.248578071594238503e-01,4.197166866726345646e-01,6.263609409332275835e-01,5.149888780381944864e-01,5.468140602111816184e-01,5.231625027126736160e-01,5.452820301055908425e-01,6.863875071207682366e-01,5.453351497650146262e-01,8.388583713107639062e-01,5.973351478576660600e-01,5.258736080593533480e-01,5.942992210388183816e-01,6.837652842203776338e-01,5.865874767303467241e-01,8.415666368272569642e-01
6.171929836273193359e-01,1.830861197577582367e-01,6.111062526702880637e-01,2.945513831244574443e-01,5.697890758514404519e-01,2.863444434271918415e-01,5.468327999114990234e-01,4.005624983045790177e-01,5.436945438385010210e-01,5.094388749864365851e-01,6.539374828338623269e-01,3.027736028035482030e-01,6.570508003234862837e-01,4.197541554768880467e-01,6.539109230041504350e-01,5.258472018771701562e-01,5.682547092437744141e-01,5.231472015380859153e-01,5.651507854461670366e-01,6.864277733696831918e-01,5.574656486511230247e-01,8.550125122070312278e-01,6.217859268188477007e-01,5.340249803331162948e-01,6.080211162567138450e-01,6.890805562337239953e-01,5.927124977111816184e-01,8.469528198242187722e-01
5.803921699523926225e-01,2.102083418104383761e-01,5.789382934570312944e-01,3.135069529215494533e-01,5.406624794006347212e-01,3.108069525824652679e-01,5.253656387329102007e-01,4.115194532606336608e-01,5.208289146423339400e-01,5.122625139024522545e-01,6.171297073364258035e-01,3.136166678534613728e-01,6.278742313385009544e-01,4.196861267089843639e-01,6.279218673706055132e-01,5.149763743082682588e-01,5.468507766723632590e-01,5.231138865152994422e-01,5.453320503234863059e-01,6.863333384195963172e-01,5.453429698944092241e-01,8.388277689615885047e-01,6.019046783447266069e-01,5.258583492702908480e-01,5.958367347717284934e-01,6.863791571723090179e-01,5.881320476531982644e-01,8.387680901421441515e-01
