5.773726463317870872e-01,2.102208243476020033e-01,5.728562355041504350e-01,3.135416666666666630e-01,5.346179485321045366e-01,3.134500079684787166e-01,4.963429450988769420e-01,3.788291507297091854e-01,4.458453178405761830e-01,4.442097134060329910e-01,6.111015796661376509e-01,3.136236190795898549e-01,6.538624763488769531e-01,3.788305494520399219e-01,7.013562679290771262e-01,4.415111117892794868e-01,5.498570442199707253e-01,5.258291456434461830e-01,5.453258037567139116e-01,6.864333258734809373e-01,5.453577995300292747e-01,8.388222588433159599e-01,6.003453254699706587e-01,5.231388939751518974e-01,5.958218574523925781e-01,6.809819539388021203e-01,5.896265506744384766e-01,8.387875027126736605e-01
5.758765697479247825e-01,2.102138943142361216e-01,5.743281364440917525e-01,3.135333379109700447e-01,5.360781192779541238e-01,3.109055625067816964e-01,4.947343826293945090e-01,3.626166873508029354e-01,4.365992069244384877e-01,4.224930657280815960e-01,6.111062526702880637e-01,3.136527803209092635e-01,6.539671897888184038e-01,3.680486043294270981e-01,7.060062408447265181e-01,4.224847157796223773e-01,5.498390674591064897e-01,5.258555518256293748e-01,5.453140735626220703e-01,6.864236195882161828e-01,5.453554630279541238e-01,8.388347201877169868e-01,6.003468513488769975e-01,5.258138868543836830e-01,5.958304882049560991e-01,6.809875064425998659e-01,5.896281242370605691e-01,8.387708028157552231e-01
5.758671760559082031e-01,2.101638793945312389e-01,5.728460788726806863e-01,3.135486178927951451e-01,5.345695495605469194e-01,3.134972254435221539e-01,4.841054916381836160e-01,3.571736229790581363e-01,4.304945468902587891e-01,4.006000094943576451e-01,6.111179828643799050e-01,3.136819415622287277e-01,6.570296764373779741e-01,3.598569234212239398e-01,7.121242046356200950e-01,4.007111019558377007e-01,5.498499870300292969e-01,5.285347408718532591e-01,5.453265666961669700e-01,6.863499959309895537e-01,5.468242168426513672e-01,8.388069152832031694e-01,6.003757953643799050e-01,5.285360972086589060e-01,5.958210945129394087e-01,6.836055755615234597e-01,5.881281375885010210e-01,8.387708028157552231e-01
5.743468761444091575e-01,2.101763831244574665e-01,5.743492126464844194e-01,3.135319391886393081e-01,5.346093654632568803e-01,3.135152816772460715e-01,4.825523376464843639e-01,3.462249967787001115e-01,4.228210926055908092e-01,3.761875152587890736e-01,6.126288890838622603e-01,3.135819541083441631e-01,6.662265777587890181e-01,3.570472293429904354e-01,7.212984561920166016e-01,3.789875030517578236e-01,5.498882770538330300e-01,5.285847134060329688e-01,5.453289031982422319e-01,6.864708370632595091e-01,5.467757701873778853e-01,8.388319227430555136e-01,6.018898487091064453e-01,5.312222374810112724e-01,5.958000183105468528e-01,6.837055630154079688e-01,5.896249771118163840e-01,8.387763977050781694e-01
5.728531360626221147e-01,2.101861106024848214e-01,5.743648529052733931e-01,3.134930504692925446e-01,5.330937385559082475e-01,3.109083387586805691e-01,4.718398571014404408e-01,3.353305604722764954e-01,4.197757720947265514e-01,3.409250047471787948e-01,6.141633033752441628e-01,3.136208428276909821e-01,6.677828311920166460e-01,3.381000094943576451e-01,7.212664127349853738e-01,3.570958455403646092e-01,5.498765468597411887e-01,5.258666568332248659e-01,5.453413963317871316e-01,6.864014095730252007e-01,5.468297004699707031e-01,8.387916564941406694e-01,6.018640518188476118e-01,5.285819583468966965e-01,5.958406448364257368e-01,6.836374918619791963e-01,5.881289005279540794e-01,8.387680901421441515e-01
5.728484153747558372e-01,2.101847118801540848e-01,5.728515625000000222e-01,3.108041763305663951e-01,5.330648422241210938e-01,3.027444415622287388e-01,4.718664169311523326e-01,3.162138832939995758e-01,4.212312698364257812e-01,3.162833319769965401e-01,6.141328334808349165e-01,3.135388904147677902e-01,6.692796707153320090e-01,3.218388875325520759e-01,7.289140701293945757e-01,3.352708392673068305e-01,5.498742103576660378e-01,5.312138875325520537e-01,5.453429698944092241e-01,6.863861083984375000e-01,5.468336105346679465e-01,8.387875027126736605e-01,6.018836021423339400e-01,5.312166849772135269e-01,5.972898483276367632e-01,6.836722056070964060e-01,5.881156444549560103e-01,8.387930976019964957e-01
5.728632926940917525e-01,2.101791593763563393e-01,5.773906230926513228e-01,3.081555472479926006e-01,5.330828189849853294e-01,3.000694486829969532e-01,4.794257640838622825e-01,3.054430643717447880e-01,4.228023529052734597e-01,2.918027877807617410e-01,6.156859397888183594e-01,3.108902825249565960e-01,6.676711082458496316e-01,3.136736128065321094e-01,7.290015697479248491e-01,3.081555472479926006e-01,5.498750209808349609e-01,5.312249925401475448e-01,5.453312397003173828e-01,6.864749908447265181e-01,5.467718601226806419e-01,8.388138665093316515e-01,6.019195079803466575e-01,5.312861124674479463e-01,5.958250045776367632e-01,6.836847093370225226e-01,5.881523609161376509e-01,8.387986077202691515e-01
5.743328094482421653e-01,2.076499938964843639e-01,5.774031162261963335e-01,3.054250081380208148e-01,5.330523490905761941e-01,2.973458396063910492e-01,4.809601783752441295e-01,2.918847190009223325e-01,4.304843902587890403e-01,2.646055645412869195e-01,6.171468734741211160e-01,3.081291622585720646e-01,6.662171840667724387e-01,2.972847196790907032e-01,7.274359226226806419e-01,2.809986114501953347e-01,5.498547077178954634e-01,5.286013709174262054e-01,5.453382968902588113e-01,6.863916609022352455e-01,5.467867374420165572e-01,8.388042026095919868e-01,6.033921718597412553e-01,5.285958184136284599e-01,5.958265781402587447e-01,6.836736043294270315e-01,5.881422042846680132e-01,8.388014051649305136e-01
5.743586063385009988e-01,2.076486163669162277e-01,5.773882865905761719e-01,2.973402871025933036e-01,5.330593585968017578e-01,2.946125030517577903e-01,4.825226783752441517e-01,2.755861070421006809e-01,4.289609432220459206e-01,2.346805572509765569e-01,6.171882629394531694e-01,2.999930487738715068e-01,6.677773475646973100e-01,2.917541715833875671e-01,7.212945461273193581e-01,2.564374923706054799e-01,5.498914241790771040e-01,5.231111314561631698e-01,5.453492164611816184e-01,6.863916609022352455e-01,5.453249931335448775e-01,8.388638814290364509e-01,6.034203052520752397e-01,5.258833143446181024e-01,5.973109245300293191e-01,6.809624989827474106e-01,5.881413936614989790e-01,8.387763977050781694e-01
5.743609428405761497e-01,2.101694530910915848e-01,5.774070262908935769e-01,2.947027842203776005e-01,5.330953121185302290e-01,2.945597118801540626e-01,4.840687274932861106e-01,2.699958377414279354e-01,4.335789203643798939e-01,2.129222234090169252e-01,6.171859264373779075e-01,2.972625096638997211e-01,6.677789211273192915e-01,2.727763917711045760e-01,7.167304515838622825e-01,2.346694522433810659e-01,5.529171943664550337e-01,5.149930742051865851e-01,5.453593730926513672e-01,6.863333384195963172e-01,5.453210830688476340e-01,8.388360765245225226e-01,6.034203052520752397e-01,5.177055358886718528e-01,5.973148345947265625e-01,6.808972252739800002e-01,5.881468772888183150e-01,8.387750413682725226e-01
5.743812561035156472e-01,2.101972156100802847e-01,5.773851394653319868e-01,2.945416768391926898e-01,5.345929622650146262e-01,2.919013977050781139e-01,4.840914249420166238e-01,2.510347154405381809e-01,4.411898612976073997e-01,1.938583374023437611e-01,6.156601428985595259e-01,2.945930480957031361e-01,6.677039146423340288e-01,2.591916614108615291e-01,7.151875019073485884e-01,2.075555589463975725e-01,5.528937339782714622e-01,5.176625145806206252e-01,5.453577995300292747e-01,6.862888760036892632e-01,5.453234195709228960e-01,8.388375176323784599e-01,6.019101619720459428e-01,5.203791724310981026e-01,5.988476753234863725e-01,6.809319390190972099e-01,5.881461143493652566e-01,8.387903001573350226e-01
5.758718967437743697e-01,2.101888868543836941e-01,5.774093627929687278e-01,2.918999989827473773e-01,5.360656261444092241e-01,2.917263878716362946e-01,4.917086124420165794e-01,2.482694413926866406e-01,4.473562717437744030e-01,1.721499972873263840e-01,6.156921863555908647e-01,2.944680531819661717e-01,6.661359310150146706e-01,2.484138912624782869e-01,7.059562683105469194e-01,1.911597145928276842e-01,5.529234409332275391e-01,5.123235914442274552e-01,5.467765808105469194e-01,6.837250179714626785e-01,5.453164100646972212e-01,8.388153076171874778e-01,6.034226417541503906e-01,5.150124867757160940e-01,6.003460884094238281e-01,6.808750152587890181e-01,5.881422042846680132e-01,8.387861463758680136e-01
5.758718967437743697e-01,2.101999918619791574e-01,5.774257659912109819e-01,2.918569352891710045e-01,5.376273632049560769e-01,2.916902754041883483e-01,4.931828022003174050e-01,2.293861177232530413e-01,4.579586029052734597e-01,1.530444463094075558e-01,6.141703128814697266e-01,2.919305589463975781e-01,6.600531101226806419e-01,2.428500069512261328e-01,6.983562469482421653e-01,1.775166617499457367e-01,5.528874874114990678e-01,5.122514088948567634e-01,5.453562736511230469e-01,6.837361229790581696e-01,5.453164100646972212e-01,8.388458251953124778e-01,6.018984317779541016e-01,5.123291863335504015e-01,6.003460884094238281e-01,6.781625111897786606e-01,5.881406307220459206e-01,8.387833489312066515e-01
5.758664131164550337e-01,2.103166580200195312e-01,5.789312362670898660e-01,2.917833328247070312e-01,5.421976566314696822e-01,2.917916615804036495e-01,4.962351799011230358e-01,2.264916737874348995e-01,4.672187328338622825e-01,1.394333309597439174e-01,6.141679763793945757e-01,2.917486190795898215e-01,6.569773674011230025e-01,2.293291727701823046e-01,6.906570434570312722e-01,1.612583372328016407e-01,5.528867244720458984e-01,5.068097432454427009e-01,5.453593730926513672e-01,6.836638980441622770e-01,5.453171730041503906e-01,8.388471815321180136e-01,6.033750057220459428e-01,5.095208485921224328e-01,6.003554821014404075e-01,6.728111267089843528e-01,5.881422042846680132e-01,8.387861463758680136e-01
5.758687496185302956e-01,2.129486083984374889e-01,5.788921833038329634e-01,2.917361153496636494e-01,5.421882629394531028e-01,2.917138841417100670e-01,4.978007793426513783e-01,2.129749933878580803e-01,4.749000072479248047e-01,1.232379171583387611e-01,6.141140460968017578e-01,2.917152828640408035e-01,6.539765834808349831e-01,2.265374925401475725e-01,6.784539222717285156e-01,1.448736084832085436e-01,5.529093742370605469e-01,5.068305545383029465e-01,5.467781066894531472e-01,6.836347368028429239e-01,5.453156471252441628e-01,8.388166639539930136e-01,6.033867359161376731e-01,5.094694349500867858e-01,6.003624916076659712e-01,6.727611117892795534e-01,5.881429672241210715e-01,8.387819078233507142e-01
5.758789062500000444e-01,2.156041675143771652e-01,5.774171829223633257e-01,2.891069412231445090e-01,5.422226428985595925e-01,2.890708287556966183e-01,5.024335861206055132e-01,2.074763827853732534e-01,4.840890407562256081e-01,1.175756984286838169e-01,6.110921859741210715e-01,2.890541712443033817e-01,6.508835792541504128e-01,2.156583362155490569e-01,6.677921772003173606e-01,1.366390228271484319e-01,5.529460906982421875e-01,5.067888895670572547e-01,5.468031406402588113e-01,6.836152818467882142e-01,5.453156471252441628e-01,8.388069152832031694e-01,6.019085884094238503e-01,5.068333519829644196e-01,6.003664016723633257e-01,6.727763705783420534e-01,5.881531238555908203e-01,8.387763977050781694e-01
5.773836135864257590e-01,2.129763921101887891e-01,5.774203300476073997e-01,2.890222125583224999e-01,5.436984539031982644e-01,2.890763812594943638e-01,5.069976329803467241e-01,2.046694437662760491e-01,4.948304653167724387e-01,1.041245884365505636e-01,6.110632896423340288e-01,2.836569468180338283e-01,6.463289260864257812e-01,2.076111051771376004e-01,6.585437297821045144e-01,1.259204122755262500e-01,5.529273509979247825e-01,5.040597279866536606e-01,5.467906475067139116e-01,6.836027781168619866e-01,5.453171730041503906e-01,8.388110690646701784e-01,6.033796787261962447e-01,5.040722317165798882e-01,6.003476619720459206e-01,6.701138814290364953e-01,5.881531238555908203e-01,8.387750413682725226e-01
5.773820400238036665e-01,2.129888958401150167e-01,5.774296760559082253e-01,2.863541709052191964e-01,5.437734603881836382e-01,2.863347159491644867e-01,5.101078033447266069e-01,2.020555496215820368e-01,5.070351600646972878e-01,9.864305920071071709e-02,6.080734252929687056e-01,2.837111155192057477e-01,6.431984424591064009e-01,2.048194461398654409e-01,6.523531436920165794e-01,1.175745858086480050e-01,5.528890609741210493e-01,5.013666788736979019e-01,5.467898368835448775e-01,6.835888756646050224e-01,5.453164100646972212e-01,8.388110690646701784e-01,6.019023418426513450e-01,5.040722317165798882e-01,5.988726615905761719e-01,6.700652652316623215e-01,5.881492137908935769e-01,8.387680901421441515e-01
5.774164199829101562e-01,2.129597134060329799e-01,5.789054870605468972e-01,2.863430658976237053e-01,5.452359199523926225e-01,2.836986117892795201e-01,5.161609172821044478e-01,1.965541627671983371e-01,5.162203311920166016e-01,9.591138627794053295e-02,6.080593585968017134e-01,2.836361143324110379e-01,6.401765823364258257e-01,2.048083411322699776e-01,6.417062282562255859e-01,1.122736083136664509e-01,5.514148235321044700e-01,5.040985955132378793e-01,5.467921733856201394e-01,6.836305406358507142e-01,5.453187465667724831e-01,8.388069152832031694e-01,6.018984317779541016e-01,5.067597283257379015e-01,6.003515720367431641e-01,6.727500067816840623e-01,5.881507873535156694e-01,8.387750413682725226e-01
5.788921833038329634e-01,2.129972245958116350e-01,5.789132595062256303e-01,2.863944371541340961e-01,5.452390670776366965e-01,2.837277730305989842e-01,5.191882610321044700e-01,1.912222120496961941e-01,5.238671779632568803e-01,9.589999516805013113e-02,6.080304622650146706e-01,2.837138917711046204e-01,6.340757846832275613e-01,1.966208351982964286e-01,6.324929714202880415e-01,1.014673656887478265e-01,5.529429912567138672e-01,5.040819380018446427e-01,5.467906475067139116e-01,6.835597144232855582e-01,5.453187465667724831e-01,8.388055589463975226e-01,6.019289016723632368e-01,5.067499796549479463e-01,6.003515720367431641e-01,6.700514051649305580e-01,5.881492137908935769e-01,8.387722439236111605e-01
5.788945198059082253e-01,2.156444549560546931e-01,5.789343833923339400e-01,2.863888846503363506e-01,5.452711105346679243e-01,2.863583246866862053e-01,5.207343578338623491e-01,1.884888966878255079e-01,5.331101417541503906e-01,9.860930972629122770e-02,6.065796852111816628e-01,2.836263868543836830e-01,6.325202941894531028e-01,1.911902745564778572e-01,6.278656482696532981e-01,9.876222610473632535e-02,5.544000148773193803e-01,5.013930426703558929e-01,5.453617095947265181e-01,6.835708194308810493e-01,5.453179836273193137e-01,8.388403150770399330e-01,6.019218921661376731e-01,5.040902879503038614e-01,6.003797054290771484e-01,6.673944261338975448e-01,5.881468772888183150e-01,8.387611389160156694e-01
5.789000034332275613e-01,2.156541612413194475e-01,5.789640426635742632e-01,2.890291637844509820e-01,5.452937602996825728e-01,2.863597234090169419e-01,5.208562374114990012e-01,1.884597142537434988e-01,5.422257900238036665e-01,9.867638481987847654e-02,6.065796852111816628e-01,2.863819546169704688e-01,6.309570312500000222e-01,1.912319395277235212e-01,6.187289237976074663e-01,1.013805601331922712e-01,5.529226779937743697e-01,5.040819380018446427e-01,5.467741966247559038e-01,6.836180369059244866e-01,5.453171730041503906e-01,8.388416714138454688e-01,6.019093513488769087e-01,5.067722320556640181e-01,6.003546714782714844e-01,6.700402577718098662e-01,5.881468772888183150e-01,8.387624952528212052e-01
5.789007663726806197e-01,2.156097200181749107e-01,5.789546966552734375e-01,2.890361150105794086e-01,5.452921867370605913e-01,2.864055633544921875e-01,5.238523483276367188e-01,1.857652876112196316e-01,5.467882633209228960e-01,9.878722296820746651e-02,6.080023288726806863e-01,2.837166680230034932e-01,6.294843673706054243e-01,1.911749945746527846e-01,6.156991958618164285e-01,1.014336162143283371e-01,5.529366970062256081e-01,5.041027916802300890e-01,5.467789173126220703e-01,6.836055755615234597e-01,5.453171730041503906e-01,8.388388739691839957e-01,6.033812522888183372e-01,5.067819383409287726e-01,6.003601551055908203e-01,6.700416564941406028e-01,5.881461143493652566e-01,8.387611389160156694e-01
5.789258003234862837e-01,2.129944483439127623e-01,5.789476394653320090e-01,2.890402687920464175e-01,5.452726364135742632e-01,2.863513946533203236e-01,5.238851547241211160e-01,1.857708401150173494e-01,5.528882980346679910e-01,1.013747215270996149e-01,6.080211162567138450e-01,2.863777796427408595e-01,6.294367313385009766e-01,1.938708411322699610e-01,6.110742092132568359e-01,1.014794455634223103e-01,5.529202938079833540e-01,5.040361192491319420e-01,5.467734336853027344e-01,6.835583157009548216e-01,5.453164100646972212e-01,8.388403150770399330e-01,6.019140720367431863e-01,5.067388746473524552e-01,6.003664016723633257e-01,6.673736148410372993e-01,5.881484508514404075e-01,8.387596978081597321e-01
5.789234161376952681e-01,2.156291749742295927e-01,5.789523601531982866e-01,2.890986124674478908e-01,5.452804565429687500e-01,2.864111158582899330e-01,5.269320487976074663e-01,1.857416576809353403e-01,5.559187412261963335e-01,1.040963914659288198e-01,6.080172061920166016e-01,2.890138838026258816e-01,6.294601440429687944e-01,1.939055548773871429e-01,6.080679893493652344e-01,1.014734692043728348e-01,5.544093608856200950e-01,4.986736297607421986e-01,5.467851638793945757e-01,6.809430440266927009e-01,5.453164100646972212e-01,8.388277689615885047e-01,6.033828258514404297e-01,5.013833363850911384e-01,6.003640651702880637e-01,6.673639085557725448e-01,5.881484508514404075e-01,8.387555440266927231e-01
5.788898468017578125e-01,2.156694412231445201e-01,5.789515495300292525e-01,2.890527725219726451e-01,5.452836036682129350e-01,2.863527721828884598e-01,5.269289016723632812e-01,1.857388814290364676e-01,5.559390544891357200e-01,1.040634685092502176e-01,6.080054759979247603e-01,2.864097171359591965e-01,6.295242309570312500e-01,1.965527852376302009e-01,6.095664024353026900e-01,1.013761096530490513e-01,5.544007778167724387e-01,4.986763848198784710e-01,5.467890739440918191e-01,6.809360928005642188e-01,5.453156471252441628e-01,8.388249715169270315e-01,6.033789157867431863e-01,5.013708326551649108e-01,6.003656387329101562e-01,6.673597123887803351e-01,5.881484508514404075e-01,8.387569851345486605e-01
5.774203300476073997e-01,2.156500074598524386e-01,5.789335727691650169e-01,2.890180587768554910e-01,5.452788829803466575e-01,2.863374922010633594e-01,5.254015445709228072e-01,1.858777787950303684e-01,5.559093952178955078e-01,1.013948652479383650e-01,6.065601348876953347e-01,2.863722271389431695e-01,6.309593677520751731e-01,1.939250098334418526e-01,6.156437397003173828e-01,1.013956917656792522e-01,5.544015407562256081e-01,4.986791822645399441e-01,5.467867374420165572e-01,6.809041765001084823e-01,5.453156471252441628e-01,8.388138665093316515e-01,6.033843517303466575e-01,5.013402726915147101e-01,6.003836154937743919e-01,6.673777686225043082e-01,5.881484508514404075e-01,8.387555440266927231e-01
5.774031162261963335e-01,2.156652874416775112e-01,5.789445400238036887e-01,2.836944368150499107e-01,5.452672004699706809e-01,2.810138914320203796e-01,5.223562717437744141e-01,1.885513941446940178e-01,5.483351707458495872e-01,1.014241642422146206e-01,6.080070495605468528e-01,2.809680514865451340e-01,6.324874877929687056e-01,1.938972261216905246e-01,6.187460899353027788e-01,1.040694448682996931e-01,5.529398441314696822e-01,4.986472235785590068e-01,5.467820167541503906e-01,6.782347361246744422e-01,5.453156471252441628e-01,8.388110690646701784e-01,6.033898353576659934e-01,4.986777835422092076e-01,6.004000186920166460e-01,6.673208448621962274e-01,5.881499767303466353e-01,8.387513902452257142e-01
5.773984432220459206e-01,2.156569374932183203e-01,5.789406299591064453e-01,2.890111075507270089e-01,5.452531337738036887e-01,2.836374918619791741e-01,5.207929611206054688e-01,1.911402808295356026e-01,5.438109397888183372e-01,1.040773603651258677e-01,6.080570220947265625e-01,2.890569474962022545e-01,6.355710983276366965e-01,1.911555608113606752e-01,6.279421806335448997e-01,1.041252772013346317e-01,5.514046669006347212e-01,5.013388739691839735e-01,5.453593730926513672e-01,6.809069315592447547e-01,5.453164100646972212e-01,8.388319227430555136e-01,6.018867015838622603e-01,5.013666788736979019e-01,6.003797054290771484e-01,6.673389010959200895e-01,5.881492137908935769e-01,8.387569851345486605e-01
5.773945331573486772e-01,2.156583362155490569e-01,5.789538860321045144e-01,2.890152825249566182e-01,5.452499866485596147e-01,2.863388909233940960e-01,5.191664218902587447e-01,1.939097298516167522e-01,5.345671653747559038e-01,1.040469487508138002e-01,6.080828189849853960e-01,2.863541709052191964e-01,6.401757717132567915e-01,2.020875083075629464e-01,6.325765609741210715e-01,1.041223631964789537e-01,5.529047012329101340e-01,5.013333214653863390e-01,5.467789173126220703e-01,6.808888753255207815e-01,5.453179836273193137e-01,8.388347201877169868e-01,6.019015789031982866e-01,5.040944417317708703e-01,5.988664150238036665e-01,6.673458523220485716e-01,5.881515502929687278e-01,8.387596978081597321e-01
5.774132728576659712e-01,2.130000008477105078e-01,5.803914070129394531e-01,2.891208436754014732e-01,5.452586174011230247e-01,2.890430450439452903e-01,5.131468772888183594e-01,2.019833246866861998e-01,5.253609180450439231e-01,1.095122231377495675e-01,6.110765457153319868e-01,2.890763812594943638e-01,6.432257652282714622e-01,2.074333402845594532e-01,6.447312355041503462e-01,1.068340301513671931e-01,5.528953075408935547e-01,5.067597283257379015e-01,5.453499794006347878e-01,6.809736039903429017e-01,5.453203201293945757e-01,8.388347201877169868e-01,6.018976688385009322e-01,5.068416595458984375e-01,6.003476619720459206e-01,6.700569576687283035e-01,5.881507873535156694e-01,8.387541876898871873e-01
5.774320125579833762e-01,2.129777696397569531e-01,5.804039001464843528e-01,2.891666624281141740e-01,5.452351570129394531e-01,2.890750037299262276e-01,5.085070133209228516e-01,2.048805660671657869e-01,5.161968708038330300e-01,1.095445844862196205e-01,6.111195087432861328e-01,2.916986041598849666e-01,6.463047027587890403e-01,2.129569371541341072e-01,6.555101394653319868e-01,1.203379207187228739e-01,5.513851642608642578e-01,5.067999945746527457e-01,5.453453063964843750e-01,6.835500081380208037e-01,5.453203201293945757e-01,8.388347201877169868e-01,6.018875122070312944e-01,5.094985961914062500e-01,6.003648281097412331e-01,6.700847201877170312e-01,5.881523609161376509e-01,8.387485928005642410e-01
5.788804531097412331e-01,2.129888958401150167e-01,5.803992271423339400e-01,2.917569478352864398e-01,5.437664031982422097e-01,2.891444524129231919e-01,5.054351329803467019e-01,2.075611114501953181e-01,5.055031299591064009e-01,1.122569402058919280e-01,6.126242160797119585e-01,2.917777803209092857e-01,6.539406299591064009e-01,2.183958265516492969e-01,6.678117275238036887e-01,1.367252773708767244e-01,5.513906478881835938e-01,5.094569312201605582e-01,5.453538894653320312e-01,6.835430569118923216e-01,5.453195095062255415e-01,8.388305664062499778e-01,6.019062519073485884e-01,5.095902760823567412e-01,5.988367080688477007e-01,6.781791687011718972e-01,5.881507873535156694e-01,8.387583414713541963e-01
5.789007663726806197e-01,2.156111187405056473e-01,5.803851604461669478e-01,2.918430540296766407e-01,5.437343597412109819e-01,2.917055553860134487e-01,4.963476657867431641e-01,2.184055540296766518e-01,4.932007789611816406e-01,1.232219484117296066e-01,6.141132831573485884e-01,2.919250064425998326e-01,6.585632801055908425e-01,2.264013926188151171e-01,6.784960746765136275e-01,1.475986162821451841e-01,5.513828277587891069e-01,5.122597164577907813e-01,5.453445434570312056e-01,6.837000105116102233e-01,5.453210830688476340e-01,8.388194613986544868e-01,6.018695354461669478e-01,5.150152842203775672e-01,5.973398208618163618e-01,6.809861077202691293e-01,5.881523609161376509e-01,8.387652926974826784e-01
5.789171695709228738e-01,2.129583358764648438e-01,5.789593696594238503e-01,2.919555452134874329e-01,5.421882629394531028e-01,2.917361153496636494e-01,4.947328090667724720e-01,2.265069537692599722e-01,4.809984207153320535e-01,1.367490238613552622e-01,6.156367301940918191e-01,2.946347130669487724e-01,6.676640510559082031e-01,2.293597327338324776e-01,6.907218933105468972e-01,1.666625022888183483e-01,5.498695373535156250e-01,5.123041788736979463e-01,5.453406333923339622e-01,6.837472279866536606e-01,5.453210830688476340e-01,8.388125101725260047e-01,6.003695487976073997e-01,5.203986273871528123e-01,5.973343849182128906e-01,6.835999806722005134e-01,5.881507873535156694e-01,8.387819078233507142e-01
5.789390563964843528e-01,2.129513846503363617e-01,5.804148674011230247e-01,2.945444530910915626e-01,5.422015666961670366e-01,2.918249977959526675e-01,4.886578083038329856e-01,2.374555587768554799e-01,4.686929702758789174e-01,1.557763841417100781e-01,6.157039165496825950e-01,2.972472296820746762e-01,6.677945137023926225e-01,2.483291625976562500e-01,7.044148445129394531e-01,1.857916726006401953e-01,5.498843669891357866e-01,5.149291568332248215e-01,5.453531265258788618e-01,6.863083309597439730e-01,5.453312397003173828e-01,8.388347201877169868e-01,6.018781185150146040e-01,5.204041798909505578e-01,5.973249912261963113e-01,6.837166680230034599e-01,5.881531238555908203e-01,8.387986077202691515e-01
5.803906440734862837e-01,2.156069437662760380e-01,5.789671897888183372e-01,2.945944468180338727e-01,5.391718864440917525e-01,2.918124940660264954e-01,4.841195106506347434e-01,2.510888841417100448e-01,4.564593791961669700e-01,1.802444458007812500e-01,6.171671867370605025e-01,2.973652733696831585e-01,6.677851676940917969e-01,2.699930614895290626e-01,7.136554718017578125e-01,2.130055533515082533e-01,5.498843669891357866e-01,5.122597164577907813e-01,5.467741966247559038e-01,6.837388780381944420e-01,5.453422069549560547e-01,8.388444688585069420e-01,6.019007682800292525e-01,5.176597171359591520e-01,5.973492145538330522e-01,6.835708194308810493e-01,5.896281242370605691e-01,8.387861463758680136e-01
5.804031372070312944e-01,2.129680633544921986e-01,5.789015769958496538e-01,2.947208404541015736e-01,5.376148223876953125e-01,2.919166564941406139e-01,4.824562549591064342e-01,2.673680623372395870e-01,4.411921977996826061e-01,1.993013805813259598e-01,6.156991958618164285e-01,3.000666724310980804e-01,6.677757740020752175e-01,2.891458299424913281e-01,7.197765827178954634e-01,2.482486089070637947e-01,5.513671875000000222e-01,5.122666676839192634e-01,5.453484535217285600e-01,6.837638854980468972e-01,5.453304767608642134e-01,8.388319227430555136e-01,6.003515720367431641e-01,5.149861229790582140e-01,5.972906112670898215e-01,6.809875064425998659e-01,5.896203041076659712e-01,8.387847052680121873e-01
5.804109573364257812e-01,2.103138817681206585e-01,5.788836002349853072e-01,2.973680496215820312e-01,5.376336097717284712e-01,2.945319493611653905e-01,4.809546947479247936e-01,2.782277848985459934e-01,4.350320339202881081e-01,2.292652765909830859e-01,6.156374931335448775e-01,3.054944356282552342e-01,6.753820419311523660e-01,2.973027759128146763e-01,7.304515838623046875e-01,2.729319466484917411e-01,5.483195304870605025e-01,5.149389055040147767e-01,5.453422069549560547e-01,6.863305409749348440e-01,5.453281402587890625e-01,8.388333638509114509e-01,5.973148345947265625e-01,5.150041792127820761e-01,5.957952976226806863e-01,6.835972256130642410e-01,5.896179676055908203e-01,8.387875027126736605e-01
5.804031372070312944e-01,2.103111055162217857e-01,5.774273395538329634e-01,3.000763787163628349e-01,5.391437530517577681e-01,2.946166568332247993e-01,4.779218673706054910e-01,2.945500055948893081e-01,4.304710865020752175e-01,2.564861085679795982e-01,6.141320228576659934e-01,3.108916600545247322e-01,6.707695484161376731e-01,3.163041644626193305e-01,7.304570198059081587e-01,3.135458416408962723e-01,5.468625068664551003e-01,5.203819274902343750e-01,5.467765808105469194e-01,6.837361229790581696e-01,5.468359470367432085e-01,8.387361314561632142e-01,5.973359584808349831e-01,5.203916761610243302e-01,5.957851409912109375e-01,6.836485968695746873e-01,5.881335735321044922e-01,8.387694464789496873e-01
5.804367065429687500e-01,2.103027767605251674e-01,5.774156093597412331e-01,3.027486165364583481e-01,5.391718864440917525e-01,2.946680492824978459e-01,4.779366970062255970e-01,3.135250091552734264e-01,4.243601799011230691e-01,2.917277865939670312e-01,6.126242160797119585e-01,3.109249962700738057e-01,6.707937717437744141e-01,3.353652742173936496e-01,7.320374965667724165e-01,3.435458289252387165e-01,5.498421669006348100e-01,5.149597167968750222e-01,5.467890739440918191e-01,6.836097293429904687e-01,5.453625202178955522e-01,8.359597100151909821e-01,6.018702983856201172e-01,5.177222357855902901e-01,5.958164215087891069e-01,6.836819542778862502e-01,5.881382942199706587e-01,8.387028164333767410e-01
